"Regression";	"No Covariates";	"Covariates";	"Varying Base Period"
"Estimate";	"-0.0520";	"-0.0521";	"-0.0521"
"Std.error";	"(0.0181)";	"(0.0185)";	"(0.0177)"
"Estimate";	"-0.0532";	"-0.0523";"	-0.0523"
"Std.error";	("0.0143)";	"(0.0143)";	"(0.0149)"
