"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"1","Alabama",1990,62.1583333333333,57.9333333333333,1910487.25,1780029.66666667,130457.583333333,6.825,32,"Alabama_1990",4043643,514,12.711,25853,0,0,0,1,"1990","Alabama","Employment",1340644,647337,0.482855254638815,1,0.00639349220492511,639.349220492511,NA,NA
"2","Alabama",1991,61.7666666666667,57.25,1924366.25,1783544.25,140822,7.325,32,"Alabama_1991",4101607,539,13.141,28611,0,0,0,1,"1991","Alabama","Employment",1351465,661978,0.48982252592557,1,0.00697555860422512,697.555860422512,12.711,0.43
"3","Alabama",1992,62.2666666666667,57.5833333333333,1962245.83333333,1814428.25,147817.583333333,7.525,32,"Alabama_1992",4155699,523,12.585,26865,0,0,0,1,"1992","Alabama","Employment",1379106,675532,0.489833268798773,1,0.00646461642193046,646.461642193046,13.141,-0.555999999999999
"4","Alabama",1993,62.5,57.9916666666667,1996874,1852598.66666667,144275.333333333,7.24166666666667,32,"Alabama_1993",4216208,551,13.069,24260,0,0,0,1,"1993","Alabama","Employment",1447134,720773,0.498069287294749,1,0.00575398557186932,575.398557186932,12.585,0.484
"5","Alabama",1994,62.9583333333333,59.0916666666667,2032946.16666667,1907460.66666667,125485.5,6.175,32,"Alabama_1994",4262457,532,12.481,23551,0,0,0,1,"1994","Alabama","Employment",1478704,736977,0.498393863815882,1,0.00552521702858234,552.521702858234,13.069,-0.588000000000001
"6","Alabama",1995,63.4916666666667,59.775,2065909.58333333,1945243.58333333,120666,5.83333333333333,32,"Alabama_1995",4298981,563,13.096,26668,0,0,0,1,"1995","Alabama","Employment",1553301,782875,0.50400727225438,1,0.00620333051018369,620.333051018369,12.481,0.615
"7","Alabama",1996,63.6833333333333,60.3583333333333,2091619.33333333,1982776.66666667,108842.666666667,5.20833333333333,32,"Alabama_1996",4334219,513,11.836,31672,0,0,0,1,"1996","Alabama","Employment",1568825,794202,0.506240020397431,1,0.0073074295507449,730.74295507449,13.096,-1.26
"8","Alabama",1997,64.4166666666667,61.2416666666667,2132519.5,2027425.66666667,105093.833333333,4.93333333333333,32,"Alabama_1997",4370490,512,11.715,23551,0,0,0,1,"1997","Alabama","Employment",1591179,799696,0.502580790721848,1,0.0053886406329725,538.86406329725,11.836,-0.121
"9","Alabama",1998,64.1166666666667,61.2666666666667,2142689.25,2047036.33333333,95652.9166666667,4.45833333333333,32,"Alabama_1998",4408398,569,12.907,32468,1,0,0,1,"1998","Alabama","Employment",1604110,814270,0.507614814445393,1,0.00736503373787938,736.503373787938,11.715,1.192
"10","Alabama",1999,63.9583333333333,60.9416666666667,2150126.5,2048691.75,101434.75,4.725,32,"Alabama_1999",4430141,554,12.505,30564,1,0,0,1,"1999","Alabama","Employment",1633909,832008,0.509213181395047,1,0.00689910321138763,689.910321138763,12.907,-0.401999999999999
"11","Alabama",2000,63.5583333333333,60.6416666666667,2147399.91666667,2047897.16666667,99502.75,4.625,32,"Alabama_2000",4447100,582,13.087,32988,1,0,0,1,"2000","Alabama","Employment",1653074,847889,0.512916542151168,1,0.00741786782397517,741.786782397517,12.505,0.581999999999999
"12","Alabama",2001,62.7,59.45,2126942.5,2016673.75,110268.75,5.18333333333333,32,"Alabama_2001",4467634,512,11.46,38849,1,0,0,1,"2001","Alabama","Employment",1620952,826751,0.510040396014194,1,0.00869565412027933,869.565412027933,13.087,-1.627
